Dataset,Script,Accuracy@1,Precision@5,Recall@5,F1@5,Precision@10,Recall@10,F1@10,MRR,nDCG@5,nDCG@10
MIRACL,Hindi,0.336,0.135,0.561,0.206,0.086,0.654,0.146,0.443,0.428,0.468
MIRACL,Hinglish,0.271,0.135,0.561,0.206,0.086,0.654,0.146,0.410,0.402,0.442
PHINC,Hinglish,0.566,0.144,0.722,0.241,0.075,0.752,0.137,0.636,0.654,0.663
